"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"wait-time-normal-q"
"12/19/2015 22:56:28:295 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3"
"number-persons","1","50","300"
"[reporter]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
"[final]","0","38.857142857142854","272.2089552238806"
"[min]","0","0","0"
"[max]","1","81.41666666666667","299.3433962264151"
"[mean]","0.08908218356328734","31.973930467392282","188.7945153566922"
"[steps]","5000","5000","5000"

"[all run data]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
,"0","33.47222222222222","171.81884057971016"
,"0","41.172413793103445","177.88301886792453"
,"0","40.766666666666666","175.5851851851852"
,"0.5","38.03030303030303","171.52877697841726"
,"0","40.096774193548384","177.66417910447763"
,"0","39.8125","175.4065934065934"
,"0","36.361111111111114","169.60915492957747"
,"0","41.32258064516129","173.58241758241758"
,"0","41","171.4568345323741"
,"0","39.55882352941177","168.83098591549296"
,"0","44.36666666666667","174.8228782287823"
,"0","40.11764705882353","173.27636363636364"
,"0","37.83783783783784","169.37455830388691"
,"0","44.935483870967744","176.04074074074074"
,"0.5","40.77142857142857","175.74264705882354"
,"1","35.78048780487805","173.5667870036101"
,"0","44.303030303030305","179.9810606060606"
,"0","43.970588235294116","178.2910447761194"
,"0","37.4390243902439","175.3832116788321"
,"0","47.15625","180.1818181818182"
,"0.5","44.08571428571429","180.49811320754716"
,"1","37.714285714285715","176.2051282051282"
,"0","48.86206896551724","181.84230769230768"
,"0","43.90909090909091","178.73684210526315"
,"0","37.2","176.43542435424354"
,"0","46.96774193548387","182.26053639846742"
,"0","47.935483870967744","177.18148148148148"
,"0","42.25","173.70036101083033"
,"0","50.6","172.59851301115242"
,"0.5","51.56666666666667","172.3210332103321"
,"1","46.470588235294116","170.19565217391303"
,"0","60.541666666666664","177.13688212927758"
,"0","49.4","174.18215613382898"
,"0.5","43.31428571428572","172.62637362637363"
,"0","51.62068965517241","178.87786259541986"
,"0","47.75","175.2193308550186"
,"0","43.416666666666664","169.93548387096774"
,"0","52.206896551724135","175.88721804511277"
,"0","43.02777777777778","172.37362637362637"
,"0.5","40.69230769230769","170.8808664259928"
,"0","52.46666666666667","178.5267175572519"
,"0","45.94285714285714","175.52611940298507"
,"0","40.19512195121951","170.81949458483754"
,"0","51.266666666666666","176.3684210526316"
,"0","50.58064516129032","172.21532846715328"
,"0","42.23684210526316","168.32624113475177"
,"0","51.45161290322581","173.5634328358209"
,"0","49.303030303030305","173.91449814126395"
,"0","43.78947368421053","171.73722627737226"
,"0","56.89655172413793","175.75849056603772"
,"0","50.96969696969697","173.5"
,"0","46.432432432432435","170.1119133574007"
,"0","58.48275862068966","175.91729323308272"
,"0","52.36363636363637","175.6007462686567"
,"0","44.175","170.89169675090253"
,"0","50.90625","176.7265917602996"
,"0","47.51428571428571","175.75925925925927"
,"0.5","39.651162790697676","170.47857142857143"
,"0","46.9375","176.63805970149255"
,"0","46.484848484848484","175.03676470588235"
,"0.5","42.432432432432435","172.8736462093863"
,"0","49.214285714285715","180.23954372623575"
,"0","50.17857142857143","178.53558052434457"
,"0","37.94736842105263","174.97080291970804"
,"0","51","180.70992366412213"
,"0","46.86666666666667","178.98872180451127"
,"0.5","41.142857142857146","176.03676470588235"
,"0","49.93103448275862","177.31297709923663"
,"0","47.67741935483871","175.64285714285714"
,"0.5","40.91891891891892","170.8909090909091"
,"0","47.73076923076923","170.8901515151515"
,"0","43.758620689655174","168.71003717472118"
,"0","40.625","166.62773722627736"
,"0","47.26923076923077","168.03053435114504"
,"0","41.93333333333333","164.6542750929368"
,"0","34.972972972972975","162.64598540145985"
,"0","29.838709677419356","166.6931818181818"
,"0.5","28.176470588235293","164.5910780669145"
,"1","24.341463414634145","162.5839416058394"
,"0","30.82758620689655","165.66415094339624"
,"0","29.806451612903224","166.0375939849624"
,"0.5","28.147058823529413","162.18613138686132"
,"0","33.15384615384615","167.0267175572519"
,"0","31.75","164.89513108614233"
,"0","26.37142857142857","162.26739926739927"
,"0","32.107142857142854","168.5752895752896"
,"0","30.933333333333334","166.37878787878788"
,"0.5","28.264705882352942","162.4816176470588"
,"0","34.111111111111114","168.77992277992277"
,"0","33.857142857142854","168.48275862068965"
,"0","28.852941176470587","162.66544117647058"
,"0","34.48148148148148","166.79545454545453"
,"0","32","165.30223880597015"
,"0","31.93548387096774","160.3525179856115"
,"0","37.30769230769231","164.4721189591078"
,"0","34.41379310344828","162.46715328467153"
,"0","30.323529411764707","154.5"
,"0","35.392857142857146","159.81294964028777"
,"0.5","32.935483870967744","159.10320284697508"
,"1","31.90909090909091","156.77351916376307"
,"0","38.07692307692308","163.3235294117647"
,"0","36.32142857142857","162.5381818181818"
,"0","32.75","160.06405693950177"
,"0","40","165.62962962962962"
,"0","35.63333333333333","161.85971223021582"
,"0","32.411764705882355","159.9964664310954"
,"0","40.11538461538461","166.6851851851852"
,"0","39.592592592592595","166.4558823529412"
,"0","33.36363636363637","163.85971223021582"
,"0","41.07692307692308","169.1417910447761"
,"0","37.793103448275865","168.88518518518518"
,"0","33.205882352941174","166.21014492753622"
,"0","38.275862068965516","170.79400749063672"
,"0","35.65625","169.26937269372695"
,"0","33.57142857142857","164.24199288256227"
,"0","39.3448275862069","171.97003745318352"
,"0.5","39","171.68773234200742"
,"1","35.38235294117647","167.72563176895306"
,"0","34.964285714285715","173.77651515151516"
,"0","31.5625","170.9111111111111"
,"0.5","29.02777777777778","166.9892086330935"
,"0","37.18518518518518","173.40151515151516"
,"0","36.82142857142857","170.54444444444445"
,"0","31.294117647058822","166.63309352517985"
,"0","34.54838709677419","169.84328358208955"
,"0","32.470588235294116","168.34191176470588"
,"0","30.81081081081081","165.70503597122303"
,"0","38.724137931034484","168.92134831460675"
,"0.5","38.4","166.8125"
,"1","33.885714285714286","161.89361702127658"
,"0","23.379310344827587","169.49063670411985"
,"0","23.566666666666666","166.15693430656935"
,"0.5","21.764705882352942","165.35379061371842"
,"0","23.258064516129032","173.30152671755727"
,"0","19.94736842105263","169.16296296296295"
,"0","19.925","166.481884057971"
,"0","24.483870967741936","172.47727272727272"
,"0","24.6875","172.1766917293233"
,"0","24.205882352941178","168.75824175824175"
,"0","28.06896551724138","175.08429118773947"
,"0.5","28.1","172.78947368421052"
,"1","25.764705882352942","168.74087591240877"
,"0","28.733333333333334","175.14828897338404"
,"0","28.774193548387096","172.87686567164178"
,"0","27.205882352941178","169.47272727272727"
,"0","29.076923076923077","173.31297709923663"
,"0","27.03448275862069","172.34716981132075"
,"0.5","24.029411764705884","165.87725631768953"
,"0","18.25925925925926","174.4732824427481"
,"0","16.870967741935484","171.5634328358209"
,"0","15.108108108108109","165.79569892473117"
,"0","17.176470588235293","167.64102564102564"
,"0","15.948717948717949","168.02554744525548"
,"0.5","16.923076923076923","164.83629893238435"
,"0","19.419354838709676","171.1895910780669"
,"0","18.676470588235293","170.29779411764707"
,"0","16.85","168.22021660649818"
,"0","20.75","173.63396226415094"
,"0","21.714285714285715","172.6865671641791"
,"0","18.852941176470587","166.87455197132616"
,"0","22.74074074074074","173.18283582089552"
,"0","21.433333333333334","172.2619926199262"
,"0","19.34285714285714","165.95406360424028"
,"0","25.576923076923077","173.0817843866171"
,"0","24.714285714285715","170.3018181818182"
,"0","21.939393939393938","168.85663082437276"
,"0","24.7","172.1056603773585"
,"0.5","24.125","171.17537313432837"
,"1","23.676470588235293","164.2526690391459"
,"0","27.814814814814813","161.87084870848707"
,"0","25.193548387096776","161.6813186813187"
,"0.5","22.08108108108108","154.25694444444446"
,"0","27.384615384615383","159.10071942446044"
,"0","26.392857142857142","159.5268817204301"
,"0.5","23.363636363636363","157.16491228070174"
,"0","24.925925925925927","163.26937269372695"
,"0","23.4","163.66544117647058"
,"0","19.945945945945947","160.55555555555554"
,"0","25.275862068965516","165.4148148148148"
,"0","24.612903225806452","164.5934065934066"
,"0","21.594594594594593","161.475"
,"0","29.653846153846153","167.31716417910448"
,"0","28.5","165.24908424908426"
,"0.5","25.151515151515152","162.11428571428573"
,"0","28.964285714285715","169.1766917293233"
,"0","25.545454545454547","169.53932584269663"
,"0.5","25.764705882352942","163.2437275985663"
,"0","28.103448275862068","171.1780303030303"
,"0","26.4375","170.25093632958803"
,"0","24.47222222222222","168.11764705882354"
,"0","28.566666666666666","171.1060606060606"
,"0","27.75","169.54850746268656"
,"0","26.34285714285714","164.44604316546761"
,"0","32.76923076923077","165.65151515151516"
,"0","31.392857142857142","162.96666666666667"
,"0","26.823529411764707","160.42028985507247"
,"0","29.3","165.43984962406014"
,"0","25.38888888888889","164.5910780669145"
,"0","25.026315789473685","163.17582417582418"
,"0","32.44827586206897","169.639846743295"
,"0","31.322580645161292","168.0754716981132"
,"0","28.714285714285715","164.14652014652015"
,"0","32.25806451612903","167.25475285171103"
,"0","29.542857142857144","168.2509505703422"
,"0","26.825","163.68014705882354"
,"0","34.516129032258064","169.544061302682"
,"0","33.39393939393939","166.73033707865167"
,"0","30.756756756756758","162.28985507246378"
,"0","37.3","170.35249042145594"
,"0","34.878787878787875","168.14661654135338"
,"0","31.263157894736842","164.23357664233578"
,"0","32.89655172413793","168.65648854961833"
,"0","31.741935483870968","165.26394052044608"
,"0","30.78787878787879","160.336917562724"
,"0","33.733333333333334","165.42105263157896"
,"0.5","28.324324324324323","163.36531365313652"
,"1","27.175","160.24820143884892"
,"0","32.411764705882355","167.33207547169812"
,"0","31.583333333333332","165.22962962962964"
,"0.5","27.41860465116279","160.325"
,"0","30.235294117647058","167.24719101123594"
,"0","31.205882352941178","167"
,"0","27.5","164.94890510948906"
,"0","29.90625","170.15471698113208"
,"0","29.11764705882353","168.62081784386618"
,"0","27.72972972972973","164.74729241877256"
,"0","31.580645161290324","172.52851711026616"
,"0","30.636363636363637","171.57894736842104"
,"0","26.897435897435898","167.56569343065692"
,"0","34.310344827586206","172.65530303030303"
,"0","34.13333333333333","171.71161048689137"
,"0.5","34","167.1086956521739"
,"0","32.26923076923077","173.65151515151516"
,"0","29.896551724137932","171.4200743494424"
,"0.5","28.0625","166.86690647482015"
,"0","32.2962962962963","172.1455223880597"
,"0","30.033333333333335","170.61029411764707"
,"0","25.324324324324323","169.1340579710145"
,"0","28.428571428571427","173.06716417910448"
,"0","27.5","171.5183823529412"
,"0","26.75","168.21146953405017"
,"0","28.75","174.46037735849058"
,"0","27.8","174.1498127340824"
,"0","26.242424242424242","168.8592057761733"
,"0","31.576923076923077","174.906015037594"
,"0","27.451612903225808","172.0441176470588"
,"0","23.972972972972972","166.35335689045937"
,"0","25.8","175.36704119850188"
,"0","26.766666666666666","173.13970588235293"
,"0","21.564102564102566","171.6268115942029"
,"0","26.516129032258064","176.32209737827716"
,"0","25.87878787878788","175.35925925925926"
,"0","25.37142857142857","172.54347826086956"
,"0","27.375","178.47744360902254"
,"0","26","177.48327137546468"
,"0","23.725","172.73381294964028"
,"0","29.482758620689655","179.42105263157896"
,"0","27.6875","177.75925925925927"
,"0","24.289473684210527","174.26353790613717"
,"0","31.178571428571427","180.5547169811321"
,"0","28.25","177.55350553505534"
,"0.5","24.153846153846153","174.0791366906475"
,"0","29.225806451612904","180.28679245283018"
,"0","26.857142857142858","177.29151291512915"
,"0","25.076923076923077","172.58928571428572"
,"0","24.84375","180.1015037593985"
,"0.5","25.8125","179.7537313432836"
,"1","22.710526315789473","176.17454545454547"
,"0","23.25","181.82954545454547"
,"0","20.696969696969695","182.13962264150945"
,"0","17.634146341463413","179.10332103321034"
,"0","22.225806451612904","186.3153846153846"
,"0.5","22.5","183.79622641509434"
,"1","18.975","180.0625"
,"0","22.84375","184.00763358778627"
,"0","23.12121212121212","180.21561338289962"
,"0","21.594594594594593","176.6413043478261"
,"0","23","183.1787072243346"
,"0","20.525","183.4810606060606"
,"0","20.523809523809526","180.4"
,"0","24.25","179.94716981132075"
,"0","24.484848484848484","177.61111111111111"
,"0","23.416666666666668","174.1191335740072"
,"0","25.448275862068964","171.92075471698112"
,"0","24.774193548387096","169.11070110701107"
,"0.5","22.305555555555557","168.25547445255475"
,"0","28.357142857142858","176.14615384615385"
,"0","27.433333333333334","173.16917293233084"
,"0","25.90909090909091","170.34558823529412"
,"0","27.413793103448278","174.18702290076337"
,"0","26.612903225806452","172.5639097744361"
,"0","25.235294117647058","169.75367647058823"
,"0","27.714285714285715","177.6100386100386"
,"0","23.794117647058822","175.90494296577947"
,"0","20.238095238095237","172.34074074074073"
,"0","26.03030303030303","176.53053435114504"
,"0","26.235294117647058","174.87218045112783"
,"0","22.73170731707317","170.76277372262774"
,"0","27.161290322580644","177.36641221374046"
,"0.5","25.735294117647058","175.6954887218045"
,"1","22.317073170731707","170.32608695652175"
,"0","26.34375","175.83908045977012"
,"0","25.764705882352942","172.88389513108615"
,"0.5","24.64864864864865","167.03956834532374"
,"0","28.321428571428573","171.67537313432837"
,"0","26.548387096774192","170.14705882352942"
,"0","24.485714285714284","167.47122302158274"
,"0","27.838709677419356","175.02641509433963"
,"0.5","25.62857142857143","170.8937728937729"
,"1","22.853658536585368","167.61785714285713"
,"0","24.75","174.89513108614233"
,"0","24.264705882352942","173.94814814814814"
,"0","22.68421052631579","169.33333333333334"
,"0","28.066666666666666","176.10861423220973"
,"0","28.129032258064516","172.6058394160584"
,"0","25.194444444444443","168.70567375886526"
,"0","29.678571428571427","172.5185185185185"
,"0.5","29.620689655172413","170.37818181818182"
,"1","23.57894736842105","168.33214285714286"
,"0","25.181818181818183","177.13584905660377"
,"0","24.714285714285715","174.85185185185185"
,"0.5","21.571428571428573","170.2078853046595"
,"0","25.647058823529413","176.03358208955223"
,"0","25.885714285714286","175.72592592592594"
,"0","25.45945945945946","168.65017667844523"
,"0","33.76923076923077","174.29889298892988"
,"0","31.24137931034483","173.38686131386862"
,"0","25.45945945945946","169.46453900709218"
,"0","31.4","178.1954887218045"
,"0","28.676470588235293","177.20446096654274"
,"0","27.324324324324323","174.33454545454546"
,"0","25.275862068965516","182.1072796934866"
,"0","24.612903225806452","180.35471698113207"
,"0","21.594594594594593","176.70955882352942"
,"0","25.678571428571427","181.86259541984734"
,"0","24.161290322580644","178.12639405204462"
,"0","20.68421052631579","174.60507246376812"
,"0","26.2","178.83582089552237"
,"0","26.322580645161292","177.85239852398524"
,"0.5","24.970588235294116","171.9113475177305"
,"0","27.741935483870968","177.98518518518517"
,"0","24.86111111111111","177.02564102564102"
,"0.5","23.35","174.21505376344086"
,"0","27.9","181.8566037735849"
,"0","27.125","180.14869888475837"
,"0","22.675","175.31294964028777"
,"0","29","180.6728624535316"
,"0","28.15625","179.6764705882353"
,"0","25.324324324324323","175.5392857142857"
,"0","30.689655172413794","180.5"
,"0","29.677419354838708","180.82527881040892"
,"0.5","25.83783783783784","177.87636363636364"
,"0","31.2","184.09469696969697"
,"0","31.161290322580644","182.34328358208955"
,"0","28.571428571428573","178.05434782608697"
,"0","33.714285714285715","184.93560606060606"
,"0","31.419354838709676","181.82222222222222"
,"0","29.61764705882353","180.16423357664235"
,"0","35.96296296296296","185.93939393939394"
,"0","31.3125","184.16044776119404"
,"0","28.805555555555557","179.81884057971016"
,"0","32.32258064516129","186.43939393939394"
,"0","30.441176470588236","186.73207547169812"
,"0","28.210526315789473","180.28623188405797"
