"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"globals-waiting-time / globals-numbers-playing"
"12/20/2015 00:07:17:503 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9"
"number-persons","1","1","1","50","50","50","300","300","300"
"capacity-of-priority-queue","1","1","50","1","1","50","1","1","50"
"[reporter]","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing"
"[final]","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0.5","0","3.8333333333333335","4.055555555555555","2.111111111111111","24.166666666666668","44.666666666666664","37.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","5.222222222222222","2.9444444444444446","5.666666666666667","42.5","44.833333333333336","41.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3","6.944444444444445","1.3333333333333333","48.388888888888886","35.44444444444444","39.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0","5.388888888888889","4.111111111111111","14","31.166666666666668","38.72222222222222","42.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.388888888888889","2.2222222222222223","3.2222222222222223","87.72222222222223","57.833333333333336","49.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.5","3.6666666666666665","8.333333333333334","26.77777777777778","32.72222222222222","82.72222222222223"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3","7.333333333333333","2.7777777777777777","30.22222222222222","48.611111111111114","82.72222222222223"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","6.111111111111111","1.0555555555555556","7.611111111111111","26.555555555555557","33.22222222222222","62.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0","1.5555555555555556","2.388888888888889","2.388888888888889","27.11111111111111","28.77777777777778","21.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","9.777777777777779","6.166666666666667","1.5","75.11111111111111","25.833333333333332","37.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","2","3.7777777777777777","10","25.833333333333332","35.833333333333336","51.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","7.777777777777778","5.388888888888889","3.2222222222222223","28.555555555555557","34","30.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.3333333333333333","2.7222222222222223","2.1666666666666665","6.166666666666667","31","27.38888888888889","32.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0.3333333333333333","1.9444444444444444","3.3333333333333335","5.722222222222222","32","53.55555555555556","32.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0","3.2222222222222223","13.38888888888889","13","48.333333333333336","46.888888888888886","36.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0.5","0","1.8888888888888888","4.5","1.6111111111111112","34.388888888888886","135.16666666666666","47.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","0.5","3.1666666666666665","1.3333333333333333","1.8333333333333333","39.611111111111114","28.666666666666668","27.666666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.6666666666666666","0.5","10.444444444444445","13.277777777777779","7.944444444444445","67.16666666666667","49.77777777777778","33.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.888888888888889","6.333333333333333","3.388888888888889","42.55555555555556","46.94444444444444","42.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","5.111111111111111","6.277777777777778","3","51.166666666666664","19.444444444444443","34.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0","8.666666666666666","4.166666666666667","1.7777777777777777","58.77777777777778","34.166666666666664","28.944444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","1.5555555555555556","0.8333333333333334","1.7777777777777777","37.55555555555556","25.77777777777778","30.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","12.055555555555555","14.61111111111111","2.5","41.5","38.22222222222222","75.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","1.8888888888888888","3.2777777777777777","3.4444444444444446","46.44444444444444","201.22222222222223","46.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.611111111111111","1.7222222222222223","7.444444444444445","26.27777777777778","29.5","33.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","7.5","17.055555555555557","13.722222222222221","40.5","57.333333333333336","31.555555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.611111111111111","7.055555555555555","2.611111111111111","24.88888888888889","32.55555555555556","37.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","11.222222222222221","5.666666666666667","4","20.444444444444443","37.666666666666664","25.61111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.7222222222222223","2.2222222222222223","1.6111111111111112","26.055555555555557","29.055555555555557","46.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.333333333333333","2.7222222222222223","10.333333333333334","56.05555555555556","22.333333333333332","73.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.6666666666666665","5.333333333333333","1.1666666666666667","57.77777777777778","34.666666666666664","58.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.611111111111111","6.111111111111111","8.333333333333334","29.88888888888889","25.333333333333332","30.666666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","2.111111111111111","1.6111111111111112","1.4444444444444444","29.77777777777778","35.111111111111114","39.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","1","0","25.11111111111111","7.055555555555555","4","26.5","27","41.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","3.3333333333333335","2.9444444444444446","4.833333333333333","26.5","47.77777777777778","36.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4","2.888888888888889","13","38.27777777777778","32.05555555555556","62.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.6666666666666665","4.388888888888889","7.166666666666667","41.388888888888886","36.111111111111114","39.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","4.444444444444445","4.166666666666667","2.3333333333333335","27.5","37.111111111111114","26.166666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","3.2777777777777777","2.5","1.3333333333333333","53.888888888888886","37.05555555555556","85.38888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","2.5","3.388888888888889","15.055555555555555","48.333333333333336","34.333333333333336","35.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.6666666666666666","0.5","1","2.1666666666666665","3.2777777777777777","1.8888888888888888","20.444444444444443","35.22222222222222","32.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.5555555555555554","2.2777777777777777","5.611111111111111","17.666666666666668","30.77777777777778","79.33333333333333"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","1","0","9.38888888888889","4","7.722222222222222","32.27777777777778","19.38888888888889","30.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.055555555555555","4.055555555555555","6.055555555555555","13.666666666666666","16.88888888888889","46.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","8.277777777777779","1.3333333333333333","12.166666666666666","31.22222222222222","25.61111111111111","37.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","1","2.3333333333333335","2.7777777777777777","1.5555555555555556","30.333333333333332","54.27777777777778","32.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","7.277777777777778","10.277777777777779","18.22222222222222","29.77777777777778","49.888888888888886","22.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.611111111111111","2.5","3.8333333333333335","33.388888888888886","45.94444444444444","38"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","3.7777777777777777","2.5","2.0555555555555554","67.72222222222223","85.16666666666667","61.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","2.1666666666666665","2.2222222222222223","1.7777777777777777","29.27777777777778","36.77777777777778","32.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","19.38888888888889","2.111111111111111","20.38888888888889","26.166666666666668","188.55555555555554","38.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.3333333333333333","0","1.5","2.111111111111111","2","81.66666666666667","33.388888888888886","49.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.888888888888889","4.388888888888889","4.111111111111111","74.55555555555556","132.22222222222223","41.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","2.9444444444444446","8.277777777777779","1.5","21.77777777777778","29.666666666666668","66.33333333333333"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.833333333333333","1.1111111111111112","9.944444444444445","89.38888888888889","35.22222222222222","105.22222222222223"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","13.5","11","3.7222222222222223","41.44444444444444","42","31.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","2.2777777777777777","16.666666666666668","5.388888888888889","51.27777777777778","21.055555555555557","23.666666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0.5","5.5","5.5","3.5555555555555554","45.388888888888886","28.38888888888889","33.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0.5","5.055555555555555","2.611111111111111","5.722222222222222","32.72222222222222","22.833333333333332","37.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","0.3333333333333333","6.333333333333333","3.111111111111111","10.944444444444445","64.5","49.77777777777778","31.833333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0","3.388888888888889","2.7222222222222223","7.888888888888889","31","23.27777777777778","47.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0.5","1.5555555555555556","3.7222222222222223","2.7777777777777777","23.444444444444443","24","40.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","9.055555555555555","2.888888888888889","1.5","26.944444444444443","20.555555555555557","36.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","5.444444444444445","11.555555555555555","2.7777777777777777","42.666666666666664","41.72222222222222","23.38888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.8333333333333335","1.0555555555555556","3.388888888888889","21.11111111111111","32.55555555555556","28.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","5.944444444444445","16.166666666666668","17.333333333333332","31.166666666666668","48.22222222222222","42.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.2777777777777777","4.722222222222222","3.3333333333333335","23.11111111111111","42.5","120.22222222222223"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","1","0","2.2777777777777777","2.888888888888889","1.6666666666666667","26.833333333333332","32.94444444444444","39.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0.5","0.5","2.9444444444444446","0.7777777777777778","2.1666666666666665","70.5","49.166666666666664","21.666666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.25","0","0.5","1.1111111111111112","6.722222222222222","2.888888888888889","98.61111111111111","22.944444444444443","31.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","3.888888888888889","4.388888888888889","10.333333333333334","56.44444444444444","93.33333333333333","26.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","6.666666666666667","2.7777777777777777","2","34.94444444444444","41","26.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","17.38888888888889","24.38888888888889","7.833333333333333","37.55555555555556","43.166666666666664","32.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","6.944444444444445","19.27777777777778","5.5","34.77777777777778","24.38888888888889","59.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","19.72222222222222","1.6666666666666667","2.0555555555555554","123.88888888888889","30.88888888888889","54.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0.5","5.333333333333333","2.7777777777777777","4","29.72222222222222","53.27777777777778","50"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0","3.7222222222222223","9.944444444444445","1.0555555555555556","18.38888888888889","42.333333333333336","25.555555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.8888888888888888","3.3333333333333335","5.388888888888889","29.555555555555557","37.333333333333336","66.83333333333333"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","4.777777777777778","5.944444444444445","5.388888888888889","57.611111111111114","80.94444444444444","30.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","1.6666666666666667","4.166666666666667","2.3333333333333335","104.55555555555556","30.22222222222222","23.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","1","4.388888888888889","7.333333333333333","2","24.055555555555557","131.55555555555554","32.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","3.3333333333333335","2.6666666666666665","11.5","58.333333333333336","61.77777777777778","98.66666666666667"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","2.8333333333333335","1.8888888888888888","5.777777777777778","25.444444444444443","118.22222222222223","109.38888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
